id,name,position,team,cost,points,goals,assists,clean_sheets,form,selected_by_percent,minutes,yellow_cards,red_cards,saves,bonus
738,Amadou Diallo,MID,Newcastle,4.5,0,0,0,0,0.0,0.0087536889386915,0,0,0,0,0
232,Jean-Philippe Mateta,FWD,Crystal Palace,4.9,9,1,0,0,6.3,1.129334076909976,90,0,0,0,3
827,Dovydas Sasnauskas,DEF,Sheffield Utd,4.0,0,0,0,0,-0.5,0.003884517093931086,0,0,0,0,0
79,Ben Pearson,MID,Bournemouth,4.5,0,0,0,0,0.0,0.0008548101683023838,0,0,0,0,0
175,Bailey Peacock-Farrell,GK,Burnley,4.0,0,0,0,0,0.0,0.009154043068149579,0,0,0,0,0
445,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,4.4,1,0,0,0,0.2,0.037773953133463566,90,1,0,0,0
20,William Saliba,DEF,Arsenal,5.8,7,0,0,1,5.0,45.00349390130816,90,0,0,0,1
174,Michael Obafemi,FWD,Burnley,4.9,0,0,0,0,0.0,0.02979933168993373,0,0,0,0,0
252,Ben Godfrey,DEF,Everton,4.3,1,0,0,0,1.0,0.16165650524604575,90,0,0,0,0
821,Franco Umeh-Chibueze,FWD,Crystal Palace,4.5,0,0,0,0,0.0,0.0071414520389819405,0,0,0,0,0
182,Victor da Silva,DEF,Burnley,4.4,1,0,0,0,1.5,0.18455243329829693,90,0,0,0,0
244,André Tavares Gomes,MID,Everton,4.4,1,0,0,0,1.0,0.12304938270803428,18,0,0,0,0
519,Destiny Udogie,DEF,Spurs,5.0,2,0,0,0,3.8,12.54324636126788,90,0,0,0,0
118,Ryan Trevitt,MID,Brentford,4.5,0,0,0,0,0.0,0.012454259540709415,0,0,0,0,0
332,Dion Pereira,MID,Luton,4.4,0,0,0,0,0.0,0.04967637319843347,0,0,0,0,0
763,Tayo Adaramola,DEF,Crystal Palace,4.0,0,0,0,0,0.0,0.007195553948368167,0,0,0,0,0
176,Connor Roberts,DEF,Burnley,4.3,0,0,0,0,0.0,0.15896223015861166,0,0,0,0,0
43,Douglas Luiz Soares de Paulo,MID,Aston Villa,5.7,3,0,0,1,3.0,16.13785296356193,90,0,0,0,0
101,Mark Flekken,GK,Brentford,4.6,3,0,0,0,2.2,4.414304631404773,90,0,0,4,0
409,Martin Dubravka,GK,Newcastle,4.2,1,0,0,0,3.3,8.535907112648182,90,0,0,1,0
629,James McConnell,MID,Liverpool,4.4,0,0,0,0,0.5,0.019855400744745243,0,0,0,0,0
292,Stefan Bajcetic,MID,Liverpool,4.7,0,0,0,0,0.0,0.025665945812826007,0,0,0,0,0
267,Andreas Hoelgebaum Pereira,MID,Fulham,5.3,5,0,1,0,3.7,1.0066525871857679,84,0,0,0,0
682,Joseph Johnson,DEF,Luton,4.0,0,0,0,0,-0.8,0.04953570823402928,0,0,0,0,0
826,Toby Collyer,MID,Man Utd,4.5,0,0,0,0,0.0,0.0008439897864251384,0,0,0,0,0
198,Marc Cucurella Saseta,DEF,Chelsea,4.8,0,0,0,0,0.8,0.4918188174664335,90,1,0,0,0
280,João Palhinha Gonçalves,MID,Fulham,5.0,8,1,0,0,3.0,0.3340576496961961,90,0,0,0,1
494,Bryan Gil Salvatierra,MID,Spurs,4.9,0,0,0,0,1.0,0.015516427611969854,0,0,0,0,0
830,Jimi Tauriainen,MID,Chelsea,4.5,0,0,0,0,0.5,0.0006059413851257405,0,0,0,0,0
467,Neco Williams,DEF,Nott'm Forest,4.3,2,0,0,0,1.8,0.4035353217299887,90,0,0,0,0
404,Harrison Ashby,DEF,Newcastle,4.0,0,0,0,0,0.0,0.013125123217098628,0,0,0,0,0
133,Billy Gilmour,MID,Brighton,4.8,0,0,0,0,-0.5,0.2858853095786998,0,0,0,0,0
480,John Egan,DEF,Sheffield Utd,4.3,0,0,0,0,0.0,0.06310446710809497,0,0,0,0,0
98,Mikkel Damsgaard,MID,Brentford,4.8,1,0,0,0,0.5,0.05098563940558016,19,0,0,0,0
577,Angelo Ogbonna,DEF,West Ham,4.3,0,0,0,0,0.2,0.12109089358825287,0,0,0,0,0
474,Chris Basham,DEF,Sheffield Utd,3.9,0,0,0,0,0.0,0.4053423255034886,0,0,0,0,0
516,Son Heung-min,MID,Spurs,10.1,10,1,0,0,10.0,41.83338170044033,87,0,0,0,3
298,Joe Gomez,DEF,Liverpool,4.6,1,0,0,0,3.5,2.183012043734252,90,1,0,0,0
80,Darren Randolph,GK,Bournemouth,4.0,0,0,0,0,0.0,0.44086563920648514,0,0,0,0,0
536,Ben Johnson,DEF,West Ham,4.4,1,0,0,0,0.8,0.08122860675248095,6,0,0,0,0
506,Pedro Porro,DEF,Spurs,5.9,2,0,0,0,3.5,22.334826329624754,90,0,0,0,0
159,Manuel Benson Hedilazio,MID,Burnley,5.2,0,0,0,0,-0.3,0.0721070248299631,0,0,0,0,0
197,Levi Colwill,DEF,Chelsea,4.6,0,0,0,0,0.0,3.087119871869366,0,0,0,0,0
460,Jonathan Panzo,DEF,Nott'm Forest,4.0,0,0,0,0,0.0,0.06472752438968177,0,0,0,0,0
534,Pablo Fornals Malla,MID,West Ham,4.6,0,0,0,0,0.0,0.046906355437858656,0,0,0,0,0
314,Elijah Adebayo,FWD,Luton,4.9,0,0,0,0,0.0,1.5101141355521175,0,0,0,0,0
103,Rico Henry,DEF,Brentford,4.3,0,0,0,0,0.0,0.9419791647054724,0,0,0,0,0
782,Owen Beck,DEF,Liverpool,4.5,0,0,0,0,0.0,0.0007357859676526847,0,0,0,0,0
627,Bobby Clark,MID,Liverpool,4.4,0,0,0,0,0.8,0.027137517748131373,0,0,0,0,0
531,Flynn Downes,MID,West Ham,5.0,0,0,0,0,0.0,0.011750934718688466,0,0,0,0,0
802,Max Kinsey,DEF,Bournemouth,4.0,0,0,0,0,0.0,0.013503836582802214,0,0,0,0,0
619,Ben Greenwood,DEF,Bournemouth,4.0,0,0,0,0,0.0,0.1631713587088601,0,0,0,0,0
740,Alfie Dorrington,DEF,Spurs,4.0,0,0,0,0,1.0,0.030589219566972647,0,0,0,0,0
432,Joe Willock,MID,Newcastle,5.3,1,0,0,0,2.0,0.10818217800869914,56,0,0,0,0
422,Javier Manquillo Gaitán,DEF,Newcastle,4.0,0,0,0,0,0.0,0.03982982569014019,0,0,0,0,0
388,Kobbie Mainoo,MID,Man Utd,4.4,3,0,0,1,2.0,0.7935559864952977,79,0,0,0,0
246,Dominic Calvert-Lewin,FWD,Everton,5.8,2,0,0,0,1.3,0.8933740093128864,90,0,0,0,0
351,Tommy Doyle,MID,Wolves,4.4,2,0,0,0,1.5,0.06523608233791231,70,0,0,0,0
100,Halil Dervişoğlu,FWD,Brentford,4.5,0,0,0,0,0.0,0.006221719579416085,0,0,0,0,0
330,Gabriel Osho,DEF,Luton,4.4,0,0,0,0,0.0,0.1062128685070405,0,0,0,0,0
135,João Pedro Junqueira de Jesus,FWD,Brighton,5.2,0,0,0,0,-0.2,6.470664105265869,0,0,0,0,0
752,Vincent Angelini,GK,Brentford,4.0,0,0,0,0,0.0,0.014207161404823162,0,0,0,0,0
544,Kurt Zouma,DEF,West Ham,4.5,0,0,0,0,2.5,1.8511617519410142,90,0,0,0,0
461,Omar Richards,DEF,Nott'm Forest,4.4,0,0,0,0,0.0,0.020904977786838044,0,0,0,0,0
741,Mark O’Mahony,FWD,Brighton,4.5,0,0,0,0,-0.5,0.033748771075128296,0,0,0,0,0
486,Iliman Ndiaye,FWD,Sheffield Utd,5.5,0,0,0,0,0.0,0.010322644310892078,0,0,0,0,0
337,Elliot Thorpe,MID,Luton,4.5,0,0,0,0,0.0,0.0038736967120538406,0,0,0,0,0
348,Shea Charles,MID,Man City,4.5,0,0,0,0,0.0,0.00036789298382634237,0,0,0,0,0
510,Joe Rodon,DEF,Spurs,4.0,0,0,0,0,0.0,0.06315856901748118,0,0,0,0,0
833,Habeeb Ogunneye,DEF,Man Utd,4.0,0,0,0,0,0.0,0.0025103285955209247,0,0,0,0,0
258,Neal Maupay,FWD,Brentford,4.9,0,0,0,0,0.8,1.544360644193599,3,1,0,0,0
221,Jordan Ayew,MID,Crystal Palace,5.4,2,0,0,0,2.7,0.49367992314931974,65,0,0,0,0
538,Divin Mubama,FWD,West Ham,4.1,0,0,0,0,0.0,5.291480529047423,0,0,0,0,0
306,Nathaniel Phillips,DEF,Liverpool,4.0,0,0,0,0,0.0,0.10861499328378896,0,0,0,0,0
309,Dominik Szoboszlai,MID,Liverpool,7.1,2,0,0,0,2.2,3.927463189601873,90,0,0,0,0
730,Ryan Oné,MID,Sheffield Utd,4.4,0,0,0,0,-0.5,0.0045337400065658074,0,0,0,0,0
796,Kristian Sekularac,MID,Fulham,4.4,0,0,0,0,0.5,0.002228998666712545,0,0,0,0,0
320,Jordan Clark,MID,Luton,4.8,1,0,0,0,1.2,0.02319889874481406,27,0,0,0,0
761,Elijah Campbell,DEF,Everton,4.0,0,0,0,0,0.0,0.008017902971038816,0,0,0,0,0
209,Mason Mount,MID,Man Utd,6.8,6,1,0,0,2.0,0.8997688550023383,10,0,0,0,0
91,Ellery Balcombe,GK,Brentford,3.9,0,0,0,0,0.0,0.2156718515772546,0,0,0,0,0
64,David Brooks,MID,Bournemouth,4.7,0,0,0,0,0.0,0.05597383545099027,0,0,0,0,0
134,Pascal Groß,MID,Brighton,6.5,1,0,0,0,2.8,8.371480589641562,90,1,0,0,0
50,John McGinn,MID,Aston Villa,5.3,0,0,0,0,0.0,1.1681143255580233,0,0,0,0,0
743,Treymaurice Nyoni,MID,Liverpool,4.5,0,0,0,0,0.5,0.0026077120324161326,0,0,0,0,0
505,Tanguy Ndombélé Alvaro,MID,Spurs,4.4,0,0,0,0,0.0,0.19448554386160818,0,0,0,0,0
739,Ben Parkinson,FWD,Newcastle,4.5,0,0,0,0,0.0,0.03502557613664325,0,0,0,0,0
239,Jairo Riedewald,MID,Crystal Palace,4.3,0,0,0,0,0.0,0.06946685165191524,0,0,0,0,0
119,Yoane Wissa,FWD,Brentford,5.7,1,0,0,1,3.5,6.058050483140871,70,1,0,0,0
578,Reiss Nelson,MID,Arsenal,4.8,0,0,0,0,0.3,0.0453915019750443,0,0,0,0,0
713,Ibrahim Sangaré,MID,Nott'm Forest,4.9,1,0,0,0,0.8,0.01155616784489805,45,0,0,0,0
394,Facundo Pellistri Rebollo,MID,Man Utd,4.2,0,0,0,0,0.0,0.16861401079311453,0,0,0,0,0
69,James Hill,DEF,Bournemouth,4.0,0,0,0,0,0.2,0.11762837138753436,0,0,0,0,0
561,Bruno Cavaco Jordão,MID,Wolves,4.3,0,0,0,0,-0.5,0.20039347236658414,0,0,0,0,0
147,Kjell Scherpen,GK,Brighton,4.0,0,0,0,0,0.0,0.0007682471132844209,0,0,0,0,0
363,Máximo Perrone,MID,Man City,4.4,0,0,0,0,0.0,0.010452488893419022,0,0,0,0,0
278,Aleksandar Mitrović,FWD,Fulham,7.4,0,0,0,0,0.0,0.7542996410446516,0,0,0,0,0
115,Kevin Schade,MID,Brentford,5.2,0,0,0,0,0.0,0.0580080672439124,0,0,0,0,0
457,Moussa Niakhaté,DEF,Nott'm Forest,4.5,0,0,0,0,0.0,0.09600924839679811,0,0,0,0,0
581,Paul Dummett,DEF,Newcastle,3.9,0,0,0,0,0.0,0.36351072916605803,0,0,0,0,0
809,Rodrigo Duarte Ribeiro,FWD,Nott'm Forest,4.5,0,0,0,0,0.0,0.009824906744538791,0,0,0,0,0
405,Sven Botman,DEF,Newcastle,4.5,0,0,0,0,0.0,6.084809287523299,0,0,0,0,0
841,Lewis Warrington,MID,Everton,4.5,0,0,0,0,1.3,0.0,0,0,0,0,0
271,Issa Diop,DEF,Fulham,4.4,0,0,0,0,0.5,0.49496754859271197,0,0,0,0,0
17,Aaron Ramsdale,GK,Arsenal,4.5,0,0,0,0,1.0,6.6186977497284625,0,0,0,0,0
286,Tosin Adarabioyo,DEF,Fulham,4.3,1,0,0,0,4.0,0.31577120432365147,84,0,0,0,0
290,Trent Alexander-Arnold,DEF,Liverpool,8.5,0,0,0,0,0.0,9.474705085081744,0,0,0,0,0
184,Anass Zaroury,MID,Burnley,4.6,0,0,0,0,0.0,0.0295288221430026,0,0,0,0,0
131,Pervis Estupiñán,DEF,Brighton,4.9,1,0,0,0,1.8,24.20122317924893,90,0,0,0,0
698,Enso González,MID,Wolves,5.0,0,0,0,0,-0.5,0.019963604563517697,0,0,0,0,0
328,Chiedozie Ogbene,FWD,Luton,4.9,0,0,0,0,0.0,0.32904781288703155,0,0,0,0,0
799,Romain Faivre,MID,Bournemouth,5.0,0,0,0,0,0.0,0.002369663631116735,0,0,0,0,0
295,Harvey Elliott,MID,Liverpool,4.8,1,0,0,0,2.5,0.39517116653887796,7,0,0,0,0
576,Jack Robinson,DEF,Sheffield Utd,4.3,1,0,0,0,1.8,0.10311823929014834,90,0,0,0,0
780,Detlef Esapa Osong,FWD,Nott'm Forest,4.5,0,0,0,0,0.0,0.008699587029305273,0,0,0,0,0
12,Gabriel Martinelli Silva,MID,Arsenal,7.7,1,0,0,0,3.0,5.6323117377987755,12,0,0,0,0
183,Wout Weghorst,FWD,Burnley,5.5,0,0,0,0,0.0,0.04494786631807725,0,0,0,0,0
44,Jhon Durán,FWD,Aston Villa,5.0,0,0,0,0,0.7,0.1767401175829258,45,1,0,0,0
345,Oscar Bobb,MID,Man City,4.4,0,0,0,0,0.3,0.07317824263581041,0,0,0,0,0
523,Michail Antonio,FWD,West Ham,5.7,6,1,0,0,4.0,2.048752745401392,68,0,0,0,0
722,Jamie Donley,FWD,Spurs,4.5,0,0,0,0,1.0,0.05873303282968784,0,0,0,0,0
214,Malang Sarr,DEF,Chelsea,4.3,0,0,0,0,0.5,0.10444914626104951,0,0,0,0,0
834,Benjamin Arthur,DEF,Brentford,4.0,0,0,0,0,0.0,0.004566201152197543,0,0,0,0,0
589,Ângelo Gabriel Borges Damaceno,MID,Chelsea,5.0,0,0,0,0,0.0,0.0033002164725598362,0,0,0,0,0
639,Micky van de Ven,DEF,Spurs,4.4,0,0,0,0,1.8,1.8840773536115945,0,0,0,0,0
662,Adama Traoré,MID,Fulham,4.9,4,0,1,0,3.3,0.04842120890067301,27,0,0,0,0
399,Shola Shoretire,FWD,Man Utd,4.4,0,0,0,0,0.0,0.24772182269765536,0,0,0,0,0
720,Ademola Ola-Adebomi,FWD,Crystal Palace,4.5,0,0,0,0,0.0,0.022517214686547604,0,0,0,0,0
391,Lisandro Martínez,DEF,Man Utd,4.7,1,0,0,0,0.2,2.4434369947557935,21,0,0,0,0
456,Alex Mighten,MID,Nott'm Forest,4.4,0,0,0,0,0.0,0.018416289955071607,0,0,0,0,0
108,Bryan Mbeumo,MID,Brentford,6.7,1,0,0,0,0.5,6.805695589331016,19,0,0,0,0
16,Nicolas Pépé,MID,Arsenal,4.9,0,0,0,0,0.0,0.047696243314897566,0,0,0,0,0
815,Mauro Bandeira,MID,Arsenal,4.5,0,0,0,0,0.0,0.0012659846796377076,0,0,0,0,0
304,Alexis Mac Allister,MID,Liverpool,5.8,4,0,1,0,7.2,4.305181080172754,90,1,0,0,0
721,David Ozoh,MID,Crystal Palace,4.5,0,0,0,0,0.0,0.007271296621508884,0,0,0,0,0
759,Sydie Peck,MID,Sheffield Utd,4.4,0,0,0,0,-0.5,0.0035707260194909702,0,0,0,0,0
618,Omari Kellyman,MID,Aston Villa,4.5,0,0,0,0,0.5,0.05825693602708904,0,0,0,0,0
58,Youri Tielemans,MID,Aston Villa,5.6,2,0,0,1,2.0,0.5196704804184631,90,1,0,0,0
446,Remo Freuler,MID,Nott'm Forest,4.9,0,0,0,0,0.0,0.012627385650745341,0,0,0,0,0
89,Illia Zabarnyi,DEF,Bournemouth,4.5,2,0,0,0,4.0,4.317624519331586,90,0,0,0,0
646,Karl Hein,GK,Arsenal,4.0,0,0,0,0,0.0,0.06089710920513692,0,0,0,0,0
127,Aaron Connolly,FWD,Brighton,4.5,0,0,0,0,0.0,0.0185569549194758,0,0,0,0,0
385,Dean Henderson,GK,Crystal Palace,4.4,3,0,0,0,1.0,0.41432324246160224,90,0,0,4,0
177,Jay Rodriguez,FWD,Burnley,5.3,1,0,0,0,0.0,0.24266870436098179,21,0,0,0,0
83,Marcos Senesi,DEF,Bournemouth,4.5,0,0,0,0,0.0,2.635098418947441,0,0,0,0,0
30,Granit Xhaka,MID,Arsenal,6.0,0,0,0,0,0.0,0.010463309275296267,0,0,0,0,0
596,James Trafford,GK,Burnley,4.5,0,0,0,0,0.0,1.1787074794158465,0,0,0,0,0
407,Dan Burn,DEF,Newcastle,4.4,1,0,0,0,3.3,5.700739832790474,90,0,0,0,0
525,Saïd Benrahma,MID,West Ham,5.6,0,0,0,0,0.0,0.39409994873303067,0,0,0,0,0
434,Brandon Aguilera Zamora,MID,Nott'm Forest,4.5,0,0,0,0,0.0,0.004414715805916109,0,0,0,0,0
811,Dominic Sadi,MID,Bournemouth,4.5,0,0,0,0,0.0,0.0028132992880837947,0,0,0,0,0
650,Tyler Onyango,MID,Everton,4.4,0,0,0,0,0.0,0.015559709139478834,0,0,0,0,0
762,Mahamadou Susoho,MID,Man City,4.5,0,0,0,0,0.0,0.0017312611003592582,0,0,0,0,0
336,Joe Taylor,FWD,Luton,4.5,0,0,0,0,0.0,0.07407633433162177,0,0,0,0,0
663,Gustavo Hamer,MID,Sheffield Utd,4.9,4,0,1,0,3.8,0.15191816155652493,90,1,0,0,0
408,Karl Darlow,GK,Newcastle,4.0,0,0,0,0,0.0,0.007833956479125645,0,0,0,0,0
701,Saman Ghoddos,MID,Brentford,4.5,1,0,0,0,0.5,0.03354318381946063,3,0,0,0,0
220,Joachim Andersen,DEF,Crystal Palace,4.7,2,0,0,0,1.7,15.910332793829093,90,0,0,0,0
716,Alfie Gilchrist,DEF,Chelsea,4.0,1,0,0,0,0.8,0.04448258989735569,3,0,0,0,0
319,Allan Campbell,MID,Luton,4.9,0,0,0,0,0.0,0.014575054388649505,0,0,0,0,0
325,Carlos Mendes Gomes,MID,Luton,4.5,0,0,0,0,0.0,0.0076067284597034915,0,0,0,0,0
567,Pedro Lomba Neto,MID,Wolves,5.6,0,0,0,0,0.0,2.878784239204884,0,0,0,0,0
837,Amara Nallo,DEF,Liverpool,4.0,0,0,0,0,0.5,0.0014391107896736335,0,0,0,0,0
625,Luc De Fougerolles,DEF,Fulham,3.9,0,0,0,0,0.5,0.0950029528822143,0,0,0,0,0
640,Dane Scarlett,FWD,Spurs,4.5,0,0,0,0,1.2,0.16325792176387804,0,0,0,0,0
42,Lucas Digne,DEF,Aston Villa,4.6,0,0,0,0,2.5,3.525031546823363,27,1,0,0,0
199,Enzo Fernández,MID,Chelsea,4.8,2,0,0,0,3.5,2.536005361715628,90,0,0,0,0
775,Ben Brereton,MID,Sheffield Utd,5.0,18,2,1,0,5.8,0.06662109121819972,90,0,0,0,3
428,Matt Targett,DEF,Newcastle,4.2,0,0,0,0,0.0,0.09510033631910951,0,0,0,0,0
253,Demarai Gray,MID,Everton,5.3,0,0,0,0,0.0,0.0841501098593372,0,0,0,0,0
749,Matthew Whittingham,MID,Wolves,4.5,0,0,0,0,-0.5,0.003884517093931086,0,0,0,0,0
361,Stefan Ortega Moreno,GK,Man City,3.7,8,0,0,1,3.3,1.122809386637997,90,0,0,2,2
230,Sam Johnstone,GK,Crystal Palace,4.4,0,0,0,0,0.0,2.172148380329498,0,0,0,0,0
734,Zack Nelson,MID,Luton,4.5,0,0,0,0,-0.8,0.008364155191110667,0,0,0,0,0
788,Yerson Mosquera,DEF,Wolves,4.0,0,0,0,0,0.0,0.00022722801942215263,0,0,0,0,0
35,Emiliano Buendía Stati,MID,Aston Villa,5.7,0,0,0,0,0.0,0.042653945360101225,0,0,0,0,0
32,Alexandre Moreno Lopera,DEF,Aston Villa,5.2,6,0,0,1,2.7,3.838097655677703,62,0,0,0,0
518,Japhet Tanganga,DEF,Spurs,4.0,0,0,0,0,0.0,0.33570234774153745,0,0,0,0,0
52,Marvelous Nakamba,MID,Luton,4.3,0,0,0,0,0.0,0.5422634377781514,0,0,0,0,0
96,Nathan Collins,DEF,Brentford,4.5,2,0,0,0,1.0,1.1272998451170537,90,0,0,0,0
26,Leandro Trossard,MID,Arsenal,6.5,1,0,0,0,1.3,2.330071853827894,18,0,0,0,0
372,Antony Matheus dos Santos,MID,Man Utd,6.8,1,0,0,0,1.0,0.6741206113342635,31,0,0,0,0
194,Trevoh Chalobah,DEF,Chelsea,4.3,0,0,0,0,0.3,0.06108105569705008,0,0,0,0,0
550,Luke Cundle,MID,Wolves,4.5,0,0,0,0,0.0,0.010571513094068721,0,0,0,0,0
533,Lukasz Fabianski,GK,West Ham,4.2,0,0,0,0,0.0,1.3712778156851824,45,0,0,2,0
772,Ethan Nwaneri,MID,Arsenal,4.5,0,0,0,0,0.0,0.002423765540502962,0,0,0,0,0
785,Callum Marshall,FWD,West Ham,4.5,0,0,0,0,0.0,0.0005518394757395136,0,0,0,0,0
633,Tino Livramento,DEF,Newcastle,4.1,0,0,0,0,2.0,0.8358745000172043,55,0,0,0,0
707,Fodé Ballo-Touré,DEF,Fulham,4.5,0,0,0,0,0.5,0.0561253207972717,0,0,0,0,0
357,Aymeric Laporte,DEF,Man City,4.9,0,0,0,0,0.0,0.11640566823540564,0,0,0,0,0
673,Tyler Adams,MID,Bournemouth,4.9,3,0,0,0,1.0,0.0044904584790568264,90,0,0,0,1
430,Kieran Trippier,DEF,Newcastle,6.7,0,0,0,0,0.2,33.82741361061211,0,0,0,0,0
779,Jamie McDonnell,MID,Nott'm Forest,4.5,0,0,0,0,0.0,0.0024670470680119433,0,0,0,0,0
509,Richarlison de Andrade,MID,Spurs,6.9,1,0,0,0,1.5,4.9510929559530386,5,0,0,0,0
691,Norberto Bercique Gomes Betuncal,FWD,Everton,5.7,8,1,0,0,4.7,0.16490261980921936,11,0,0,0,3
324,John McAtee,FWD,Luton,4.5,0,0,0,0,0.0,0.44431734102532644,0,0,0,0,0
476,Jayden Bogle,DEF,Sheffield Utd,4.5,0,0,0,0,1.2,0.1212640196982888,90,1,0,0,0
148,Jason Steele,GK,Brighton,4.1,0,0,0,0,-0.2,2.3028044914972354,0,0,0,0,0
424,Nick Pope,GK,Newcastle,5.3,0,0,0,0,0.0,5.665140776414337,0,0,0,0,0
6,Kai Havertz,MID,Arsenal,7.2,3,0,0,1,8.0,3.7603099303621863,90,0,0,0,0
61,Wesley Moraes Ferreira da Silva,FWD,Aston Villa,5.0,0,0,0,0,0.0,0.005475113229886154,0,0,0,0,0
528,Vladimír Coufal,DEF,West Ham,4.6,0,0,0,0,2.5,3.304782673712034,90,0,0,0,0
396,Marcus Rashford,MID,Man Utd,8.4,3,0,0,1,6.0,12.488646714315301,79,0,0,0,0
458,Lewis O'Brien,MID,Nott'm Forest,4.9,0,0,0,0,0.0,0.00891599466685018,0,0,0,0,0
132,Evan Ferguson,FWD,Brighton,5.7,1,0,0,0,0.8,4.894740407136345,7,0,0,0,0
141,Tom McGill,GK,Brighton,3.9,0,0,0,0,-0.5,0.2936651641484392,0,0,0,0,0
493,Yves Bissouma,MID,Spurs,5.0,2,0,0,0,3.0,0.36714637747681245,84,0,0,0,0
559,João Victor Gomes da Silva,MID,Wolves,4.9,2,0,0,0,0.8,0.15767460471521944,83,0,0,0,0
249,Abdoulaye Doucouré,MID,Everton,5.5,2,0,0,0,1.7,0.5572172055325045,71,0,0,0,0
804,Enes Ünal,FWD,Bournemouth,5.0,1,0,0,0,3.5,0.030361991547550496,5,0,0,0,0
352,Ederson Santana de Moraes,GK,Man City,5.5,0,0,0,0,0.5,16.922579518445396,0,0,0,0,0
803,Morgan Rogers,MID,Aston Villa,5.0,3,0,0,1,1.7,0.007466063495299301,62,0,0,0,0
313,Virgil van Dijk,DEF,Liverpool,6.5,1,0,0,0,3.5,23.774781109084813,90,1,0,0,0
439,Willy Boly,DEF,Nott'm Forest,4.5,0,0,0,0,0.2,0.4055154516135245,0,0,0,0,0
689,Mohammed Kudus,MID,West Ham,6.8,12,1,1,0,5.0,4.230888338203587,90,0,0,0,2
392,Scott McTominay,MID,Man Utd,4.6,1,0,0,0,1.7,1.5680572805047663,90,1,0,0,0
711,Andrew Omobamidele,DEF,Nott'm Forest,4.5,0,0,0,0,0.2,0.03994884989078989,0,0,0,0,0
822,Billy Blacker,FWD,Sheffield Utd,4.5,0,0,0,0,-0.5,0.009067480013131615,0,0,0,0,0
793,Kaine Kesler-Hayden,DEF,Aston Villa,4.0,1,0,0,0,0.7,0.013915011094137538,1,0,0,0,0
358,Rico Lewis,DEF,Man City,4.2,6,0,0,1,2.0,0.29118729669855004,63,0,0,0,0
382,Alejandro Garnacho,MID,Man Utd,4.9,1,0,0,0,4.0,11.51421722435997,58,0,0,0,0
715,Jean-Ricner Bellegarde,MID,Wolves,4.9,0,0,0,0,0.0,0.016879795728502768,0,0,0,0,0
251,Jean-Philippe Gbamin,MID,Everton,4.4,0,0,0,0,0.0,0.013114302835221383,0,0,0,0,0
820,Ollie Harrison,MID,Chelsea,4.5,0,0,0,0,0.5,0.0016879795728502768,0,0,0,0,0
624,Lewis Dobbin,MID,Everton,4.5,0,0,0,0,0.0,0.05786740227950821,0,0,0,0,0
760,Jenson Metcalfe,MID,Everton,4.5,0,0,0,0,0.0,0.002228998666712545,0,0,0,0,0
359,Riyad Mahrez,MID,Man City,7.5,0,0,0,0,0.0,0.045218375865008376,0,0,0,0,0
571,Matija Šarkić,GK,Wolves,4.0,0,0,0,0,0.0,0.29830710797377746,0,0,0,0,0
27,Auston Trusty,DEF,Sheffield Utd,3.9,0,0,0,0,-0.5,2.317671696196571,5,0,0,0,0
412,Anthony Gordon,MID,Newcastle,6.0,8,0,3,0,5.7,16.125496087458117,90,0,1,0,0
443,Emmanuel Dennis,FWD,Nott'm Forest,4.8,0,0,0,0,0.0,0.14446291844310286,0,0,0,0,0
222,Nathaniel Clyne,DEF,Crystal Palace,4.3,1,0,0,0,0.3,0.11929471019663015,1,0,0,0,0
310,Thiago Alcántara do Nascimento,MID,Liverpool,4.7,0,0,0,0,0.0,0.10006689160076514,0,0,0,0,0
823,Oliver Arblaster,MID,Sheffield Utd,4.5,2,0,0,0,1.2,0.002423765540502962,84,0,0,0,0
684,Ethan Brierley,MID,Brentford,4.5,0,0,0,0,0.0,0.013633681165329158,0,0,0,0,0
776,Timo Werner,FWD,Spurs,6.3,2,0,0,0,5.2,1.3691353800734878,90,0,0,0,0
553,Ryan Giles,DEF,Luton,4.2,0,0,0,0,0.0,0.08785068046135512,0,0,0,0,0
327,Admiral Muskwe,FWD,Luton,4.5,0,0,0,0,0.0,0.06302872443495425,0,0,0,0,0
642,Edson Álvarez Velázquez,MID,West Ham,5.0,0,0,0,0,0.0,0.18924847903302144,0,0,0,0,0
10,Jakub Kiwior,DEF,Arsenal,4.4,6,0,0,1,6.0,1.7778753054864311,65,0,0,0,0
70,Lloyd Kelly,DEF,Bournemouth,4.5,4,0,1,0,0.8,0.04726342803980775,27,0,0,0,0
260,Vitalii Mykolenko,DEF,Everton,4.6,0,0,0,0,0.7,6.0297984660593835,0,0,0,0,0
648,Aidan Francis-Clarke,DEF,Luton,4.0,0,0,0,0,0.0,0.0183189065181764,0,0,0,0,0
497,Emerson Leite de Souza Junior,DEF,Spurs,4.3,0,0,0,0,1.5,0.8641265170986921,0,0,0,0,0
151,Joël Veltman,DEF,Brighton,4.3,1,0,0,0,1.8,0.4989278083597838,90,0,0,0,0
402,Miguel Almirón Rejala,MID,Newcastle,6.0,1,0,0,0,1.3,3.652041189298469,10,0,0,0,0
179,Bobby Thomas,DEF,Burnley,4.0,0,0,0,0,0.0,0.010809561495368119,0,0,0,0,0
